kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,3,45,1.7575585789871502,0.3768270586762483,11.046548248929199,0.2294386354007328,0.5365647629745998,0.052642087414550405
bricks,3,90,1.5000000000000016,0.5443636358874441,7.945874999999999,0.23842015828155153,0.5693324908954451,0.05684417187500008
bricks,3,135,1.3917233560090703,0.6565587446721142,6.0934114386495315,0.23848469629406874,0.5732471866905723,0.0568749503664742
bricks,5,0,1.8115472560975605,0.3277778357567065,12.426003556910578,0.22731428630958345,0.5397541094035806,0.051671784760435276
bricks,5,45,2.1173257023933414,0.07258662734754459,16.413371488033295,0.21862120166812074,0.5006809791183157,0.047795229818813116
bricks,5,90,1.9250508130081307,0.22823019253722276,13.29865345528454,0.22344384792470753,0.5159425689596545,0.04992715317539982
bricks,5,135,1.7503902185223759,0.46235540837578193,9.52640478668054,0.2238898207385321,0.5235379563695765,0.05012665183033205
bricks,1,0,0.5308809055118121,0.9944555069206102,1.2522145669291354,0.24161885472487576,0.7788266585041891,0.05837967095856062
bricks,1,45,1.1244342488684969,0.9747694753816484,5.728935457870933,0.21851715676989827,0.6529205648660037,0.0477497478028003
bricks,1,90,0.9322096456692939,0.9789683675627036,4.779773622047254,0.24131110788414498,0.7064176272496246,0.05823105078827345
bricks,1,135,1.0856841713683423,0.9754599311115234,5.572385144770304,0.22089547884702226,0.6598957801006656,0.04879481257505526
bricks,3,0,1.0176874999999987,0.982428318130994,3.9606874999999984,0.2031689375556705,0.6393134755528762,0.041277617187499935
bricks,3,45,1.854308390022672,0.9320423952595457,15.501322751322729,0.19639556223397167,0.5583626999622323,0.038571216865197835
bricks,3,90,2.2640000000000033,0.8930716631281189,24.56375000000005,0.19767340093573557,0.543631884285069,0.039074773437500064
bricks,3,135,1.7975560594608175,0.9339616821568746,15.063869992441397,0.19930167938619783,0.565681062746686,0.03972115940615879
bricks,5,0,1.1418318089430866,0.9791632437837312,4.687055386178863,0.19930426798912432,0.6132196718512639,0.03972219123868068
bricks,5,45,2.884235171696152,0.833498101324729,38.296436004162295,0.1860212165544261,0.49812877736119493,0.034603893008388696
bricks,5,90,3.3118648373983763,0.7834603623289126,50.28976117886173,0.18537990662074338,0.4806975350519396,0.03436570977871554
bricks,5,135,2.8549687825182115,0.8366591262986178,37.56685744016643,0.18657143364342554,0.4940551712304398,0.034808899851763137
bricks,1,0,0.5394315944881907,0.9943084796518293,1.0352485236220481,0.2772672609214388,0.769472513106946,0.0768771339788772
bricks,1,45,1.0530721061442125,0.9741558961309215,4.704383408766828,0.2587696004606347,0.6576979953961717,0.06696170612255652
bricks,1,90,0.8717396653543342,0.9771950217285504,4.148191437007879,0.2860075721467387,0.7190198712999146,0.08180033132527194
bricks,1,135,1.0469340938681881,0.973013525806907,4.905821811643639,0.2615796400092301,0.6646485208654525,0.06842390806735842
bricks,3,0,0.9936874999999983,0.9839276532793537,2.9248125000000016,0.2373812038420482,0.6331909219667452,0.05634983593750004
bricks,3,45,1.7566767447719793,0.9277175630827194,13.132842025699135,0.23501591727554805,0.558726353246542,0.05523248137286724
bricks,3,90,2.154875000000004,0.8773071835504639,22.207125000000005,0.23884646284276448,0.5564708867211663,0.05704763281250007
bricks,3,135,1.7479213907785307,0.9241240457222288,13.760896951373098,0.23944598528007116,0.571634983272224,0.05733437986674405
bricks,5,0,1.0882876016260143,0.9812470156676056,3.413490853658536,0.23651350489910974,0.6128128105971692,0.055938637999661214
bricks,5,45,2.6793704474505677,0.8227224563097271,32.098855359001085,0.2293497354729956,0.5091992212440052,0.05260130116153305
bricks,5,90,3.0589430894309024,0.7597273567991455,43.38147865853654,0.22896999522445777,0.5072895421355985,0.05242725871308822
bricks,5,135,2.7308142559833506,0.8106242562063039,34.20401925078052,0.2301776649748378,0.5111154525093109,0.05298175745326867
bricks,1,0,0.8483636811023632,0.8562756096696862,2.3420890748031518,0.28624671644089356,0.6911885921299806,0.08193718267319332
bricks,1,45,1.0581561163122337,0.792918463505145,3.2509765019530095,0.2663761352912412,0.6343984327805325,0.07095624545269764
bricks,1,90,0.5989788385826785,0.9265411081326987,1.170214074803151,0.31199815893662386,0.7511362842543059,0.09734285117984279
bricks,1,135,0.9825159650319313,0.8229020655645992,2.7758075516151113,0.26767676653590683,0.6465060330251711,0.07165085134311838
bricks,3,0,1.4558750000000027,0.609290888492252,6.343375000000006,0.24307640902605077,0.5712671515996287,0.059086140624999936
bricks,3,45,1.5527210884353733,0.5429900551964579,6.924477198286731,0.2413015753217321,0.5534632067661392,0.058226450252749556
bricks,3,90,1.3068125000000008,0.6604392883248772,5.1114375000000045,0.251680151059833,0.5919218526821167,0.06334289843750036
bricks,3,135,1.4268707482993224,0.6177684237825967,5.788422776518011,0.2432810284638521,0.5662239123018799,0.05918565881042962
bricks,5,0,1.4950457317073185,0.5896263646562399,6.654725609756099,0.2409671470140746,0.56306347311196,0.05806516594010264
bricks,5,45,1.840855879292406,0.32883277406023353,9.811979708636837,0.23259260816799884,0.5191756421178302,0.054099321374392245
bricks,5,90,1.652375508130081,0.44236366432341484,8.124682418699186,0.23802614895138385,0.5436081819293114,0.056656447584626374
bricks,5,135,1.6536160249739889,0.4884234326331979,7.483090530697188,0.2328839703130855,0.5278976055022722,0.054234943628786086
bricks,1,0,0.9150467519685053,0.9943381583634268,2.5762180118110254,0.10597104925421408,0.6632095763699433,0.011229863280039066
bricks,1,45,1.5751751503503002,0.9830818264440139,7.749023498047005,0.09034941345705234,0.536326647251788,0.00816301651203339
bricks,1,90,1.1961122047244128,0.9877167266089483,5.631274606299222,0.10556468008919764,0.625706359524139,0.011143901682334641
bricks,1,135,1.5104470208940433,0.9838780168422657,7.390786781573583,0.09137873925734882,0.5507515828987133,0.008350073988262543
bricks,3,0,1.7406249999999972,0.9814133604483749,8.457999999999993,0.08367632020171545,0.5076301069431439,0.0070017265625000125
bricks,3,45,2.5971277399848782,0.9547907027203838,20.84038800705469,0.07652327623535977,0.4192804149728166,0.005855811805793178
bricks,3,90,3.0166875000000037,0.9324161985972319,31.404437500000014,0.07713011530848349,0.41168982663366976,0.005949054687499959
bricks,3,135,2.5084404132023113,0.9559521800691367,20.332199546485214,0.07730502555202369,0.43669946520084885,0.005976066975599036
bricks,5,0,2.0185467479674783,0.9767419067937494,10.589684959349585,0.07833942169225373,0.4622198377346189,0.006137064991076754
bricks,5,45,3.975611342351725,0.8943569036400547,49.34436784599372,0.06821337752565218,0.3295900386744914,0.0046530648734571505
bricks,5,90,4.370172764227644,0.8665437515000407,62.8661077235772,0.06826434993167589,0.3292941328952228,0.004660021471594298
bricks,5,135,3.9017299687825218,0.8951946843109636,49.068743496357875,0.06813371347186378,0.34146017923669136,0.004642202911466033
bricks,1,0,2.518823818897646,0.9316708108493185,18.289000984252013,0.07112774160708162,0.40519461252357203,0.005059155626123768
bricks,1,45,5.007688015376046,0.765203914237815,63.117552235104355,0.05635224661262481,0.26150953343612465,0.0031755756982900837
bricks,1,90,4.341350885826771,0.8063979978010338,51.9533095472442,0.05975107920828572,0.3012226174566131,0.003570191466554834
bricks,1,135,5.0274040548081205,0.7602738587096161,64.44150288300577,0.05654101979567474,0.2640594930205798,0.003196886919534883
bricks,3,0,4.17700000000001,0.8160545644946716,49.4215,0.0582788957299297,0.2948739097750366,0.0033964296875000177
bricks,3,45,6.947215923406421,0.537006395416714,125.07004283194757,0.05204217182746048,0.2265529863112251,0.0027083876485189213
bricks,3,90,7.3511875000000515,0.4905426416030398,137.32043749999974,0.05080015994069328,0.22458782731974208,0.0025806562500000183
bricks,3,135,6.938523557571177,0.5358427902689453,125.37578735197782,0.05193288654973021,0.2227619844663645,0.002697024705387149
bricks,5,0,5.113440040650403,0.7387496610663828,70.34781504065043,0.054894513489148006,0.263399496854025,0.003013407611210252
bricks,5,45,10.11478928199788,0.22853749663150094,210.1519901144647,0.04540324749394797,0.1736785260736775,0.0020614548829966926
bricks,5,90,10.179496951219509,0.18209200158002897,222.07101117886197,0.04502716020969462,0.17984055705869756,0.002027445156549506
bricks,5,135,10.126040582726292,0.21749807611085833,213.14893340270586,0.04583116129962509,0.1771540812537348,0.002100495346072253
bricks,1,0,0.5531496062992137,0.997395479789256,1.0081200787401576,0.21347299434651387,0.7606534159546149,0.045570719315266746
bricks,1,45,0.8756277512555033,0.9937012360032988,2.530163060326126,0.198573911585172,0.6766063627575853,0.03943159836223571
bricks,1,90,0.6621555118110249,0.9956377086652693,1.7902312992125993,0.22823295910960498,0.7510753736089465,0.05209028362392661
bricks,1,135,0.8638477276954561,0.9940251012463895,2.4092628185256415,0.1986850541003147,0.6786085204719341,0.03947575072284498
bricks,3,0,1.034874999999998,0.9924053210995322,2.9374999999999982,0.1716916749583392,0.6138516162338774,0.029478031249999998
bricks,3,45,1.4022423784328508,0.9842466047751339,6.4528848576467635,0.17336254486679994,0.5720371830618992,0.030054571962693222
bricks,3,90,1.6010624999999987,0.9772735734675425,9.665687500000004,0.17888380044738542,0.5709404333101347,0.03199941406250001
bricks,3,135,1.4084152179390228,0.9844181224272525,6.40035273368607,0.1731416724301027,0.5726724834997418,0.02997803873189299
bricks,5,0,1.2117632113821115,0.9901337608933674,3.8164380081300826,0.16216846860115833,0.5716449798442955,0.02629861220844488
bricks,5,45,2.114984391259109,0.9640721857657631,15.38176378772112,0.15835263910530167,0.4933720435141413,0.02507555831161392
bricks,5,90,2.32621951219512,0.9539735152763137,20.208714430894325,0.1640252786427191,0.4945923685006268,0.02690429203382164
bricks,5,135,2.17605359001041,0.9624944940706704,15.948946409989585,0.15742137766990186,0.4813159659014599,0.024781490147489878
bricks,1,0,1.2051550196850414,0.9686817541775463,4.515563484251974,0.12952420860050864,0.581710660483974,0.01677652061358808
bricks,1,45,1.6550313100626195,0.9349248418744752,8.997705995412,0.12231204004872465,0.5092268758085292,0.014960235140880823
bricks,1,90,0.9890501968503981,0.9646786051112797,5.0994094488189,0.16041412912461148,0.6693584630966403,0.02573269282280752
bricks,1,135,1.614359228718459,0.9372933065245236,9.002666005332031,0.12396014293476258,0.5166764316323885,0.01536611703640677
bricks,3,0,2.2788750000000007,0.8730398764525641,17.782999999999998,0.10450370059237174,0.4230259215774781,0.010921023437500076
bricks,3,45,2.6848702443940566,0.8119235246688047,24.775573192239875,0.10614549428112549,0.39194160543087453,0.011266865956184443
bricks,3,90,2.452875000000003,0.7967548923714634,28.167249999999964,0.116399534202247,0.45030192400698843,0.01354885156250007
bricks,3,135,2.6290627362055985,0.8193872448331473,24.966301335348955,0.10720995314574529,0.4021045044848446,0.011493974053512901
bricks,5,0,2.6296366869918737,0.8313246747534452,23.3978023373984,0.10039451690545395,0.3849439476077826,0.010079059024679479
bricks,5,45,3.9267039542143576,0.5269666239864825,57.3528225806452,0.09986854307159128,0.32600343561397727,0.009973725895242282
bricks,5,90,3.5339811991869965,0.5634491114920066,57.48926575203247,0.10507325040221992,0.37072183175060536,0.011040387950087608
bricks,5,135,3.926508844953173,0.5441576102056267,58.17806971904261,0.09916247852446099,0.3242626393512008,0.009833197147114187
bricks,1,0,0.8534694881889794,0.9919320733043138,2.431348425196852,0.13017072418081094,0.6764773497481378,0.016944417433756756
bricks,1,45,1.4463388926777858,0.9760043787551124,7.2538905077810245,0.1151213754594314,0.5697420677865833,0.013252931087671373
bricks,1,90,1.050442913385829,0.9831181415585221,5.120570866141741,0.1363747666948541,0.6711542142014637,0.018598076991075886
bricks,1,135,1.4019468038936085,0.9774058783083938,6.842829685659384,0.11635761671814075,0.5760787223592949,0.01353909496832575
bricks,3,0,1.5781874999999996,0.9713527566660789,8.610062499999996,0.10398249552208308,0.5242776402087442,0.010812359375000026
bricks,3,45,2.3578357268833443,0.9353363805897762,19.590010078105287,0.09828732436517795,0.46010937109275274,0.009660398130865703
bricks,3,90,2.5838750000000013,0.9079531633731589,28.20162500000001,0.10151824035610553,0.4828156668963394,0.010305953125000013
bricks,3,135,2.3239480977576217,0.9364593317817349,19.302154195011312,0.09913639769079656,0.46877462840793993,0.009828025347107774
bricks,5,0,1.778645833333332,0.9624203953828728,11.294651930894313,0.10021420734434022,0.4914610208249171,0.010042887353654415
bricks,5,45,3.5701092611862664,0.8389120274240123,49.06906867845992,0.0913780453516574,0.4022760742717692,0.008349947172289556
bricks,5,90,3.855500508130084,0.8026274842901467,61.07704522357721,0.09074764388873335,0.40810852575869627,0.008235134871356364
bricks,5,135,3.6644771071800224,0.8362811316017196,50.0987903225807,0.08946420958218987,0.3928351964491716,0.008003844796165994
bricks,1,0,0.9399606299212614,0.9866826009051985,2.5099655511811036,0.16837371548612817,0.6373376639058841,0.028349708066603634
bricks,1,45,1.27974455948912,0.9768576579374728,4.4491908983818,0.15584666937936237,0.5625452341525006,0.024288184356640284
bricks,1,90,0.767470472440946,0.9893411880145375,2.173474409448818,0.1980837271130117,0.7123148302750802,0.03923716294698209
bricks,1,135,1.1891623783247571,0.9799847244696951,3.869303738607484,0.16096974356980803,0.5830848984202914,0.02591125834492975
bricks,3,0,1.6301874999999995,0.9623867300925585,7.087812499999997,0.1358148728508774,0.48699934863725214,0.018445679687499997
bricks,3,45,1.9647896195515244,0.9432250818526132,10.930524061476433,0.13552730373025393,0.45694558796895773,0.0183676500563925
bricks,3,90,1.8273124999999995,0.9364079197475558,12.941312499999997,0.14871049895686583,0.5179204150388307,0.02211481249999999
bricks,3,135,1.8615520282186937,0.9481787590991648,10.008188460569423,0.13931528265332685,0.47409583551655926,0.019408747980776353
bricks,5,0,1.7512703252032507,0.958916748441454,7.741234756097562,0.13120832912807276,0.462839048359001,0.017215625632580663
bricks,5,45,2.707726326742975,0.8791826933848018,23.612122788761702,0.1265451320241307,0.39377992214063795,0.01601367043900467
bricks,5,90,2.642530487804877,0.8566177723230961,28.631859756097555,0.13592776476510357,0.4415278647325934,0.018476357234037333
bricks,5,135,2.6131633714880347,0.8823235994763073,22.89529136316338,0.1297003968021787,0.411055814940686,0.01682219293064261
bricks,1,0,1.088090551181103,0.9884007144584382,2.951525590551183,0.13201081735461556,0.6011018224645933,0.017426855898633672
bricks,1,45,1.5610391220782451,0.9718770092655804,7.187798375596766,0.11967740858938769,0.5224930729766292,0.014322682126671248
bricks,1,90,0.9590920275590563,0.9831372867518575,4.4132012795275575,0.15216618793445458,0.6740068311570783,0.023154548750503746
bricks,1,135,1.4315828631657261,0.9756681017649288,6.261640523281059,0.12400618437027071,0.5440685930077352,0.01537753376207357
bricks,3,0,1.885875000000001,0.9674855629126183,8.26849999999999,0.10765849507818706,0.4565333420138496,0.011590351562500026
bricks,3,45,2.3759763164525096,0.9291566353214877,17.93997228521035,0.10398022888980703,0.426234392300959,0.01081188799997666
bricks,3,90,2.2865000000000006,0.9091836290876413,23.383500000000044,0.11209534864346535,0.47588979835446676,0.012565367187500048
bricks,3,135,2.243764172335599,0.9362323577625185,16.286344167296548,0.10584469833853317,0.43642017261813154,0.011203100166375086
bricks,5,0,2.047510162601628,0.9639212230880155,9.17543191056911,0.10351599402501391,0.4262396120654191,0.010715561018986715
bricks,5,45,3.2572840790842856,0.8431672806052684,39.097164412070754,0.09630091028061592,0.37243528438494744,0.009273865320875237
bricks,5,90,3.312881097560973,0.8047548534247987,48.71404979674798,0.10091836317912242,0.4046387868835509,0.010184516026753252
bricks,5,135,3.2078563995837652,0.8499003718277762,37.706425598335116,0.09648555735893746,0.3702296529474803,0.009309462778864812
bricks,1,0,1.319574311023625,0.9755285110434962,6.484313484251985,0.10522847249393374,0.594851923701362,0.01107303142340657
bricks,1,45,1.6855973711947452,0.9643346748036,9.47020894041791,0.09599463401587727,0.5291051957841941,0.00921496975984222
bricks,1,90,0.9701648622047286,0.985158419430625,3.974347933070877,0.11668562902146302,0.6734605326073879,0.013615536020134494
bricks,1,135,1.689999379998761,0.962322513618673,9.82590365180732,0.09634146979716555,0.5311650286306498,0.009281678802678162
bricks,3,0,2.7378750000000096,0.8837340439191866,30.447125000000014,0.08436361034237398,0.4298131442437429,0.007117218749999909
bricks,3,45,2.8117913832199495,0.895824266580432,27.245149911816537,0.08321930054549255,0.41756843756060785,0.006925451983281016
bricks,3,90,2.3320625000000037,0.9156382201357625,22.193812500000035,0.08869404045650392,0.474709021171747,0.007866632812499955
bricks,3,135,2.7520786092214653,0.893674510675512,27.093978332073583,0.08379565420854909,0.4230272159226212,0.007021711664238732
bricks,5,0,3.436991869918703,0.8020674708398204,51.12347560975611,0.08093626587266704,0.3877519637668374,0.006550679133411048
bricks,5,45,4.2737382934443175,0.7411781017244207,65.33721383975022,0.0765986579315999,0.3386067575507523,0.005867354396922252
bricks,5,90,3.3751270325203295,0.8210204488009798,46.025787601626035,0.08107496697292065,0.4017907076995243,0.006573150269660173
bricks,5,135,4.111277315296566,0.7332609760038596,64.40133975026009,0.07850922340083642,0.36570899890032377,0.006163698159002442
bricks,1,0,1.334768700787409,0.9661878428111399,8.785310039370087,0.11634886997655872,0.6232234427939519,0.013537059544822167
bricks,1,45,1.7704755409510824,0.9557527853110936,11.539463078926168,0.10336677705491176,0.5325510582964806,0.010684690598719833
bricks,1,90,1.1206323818897665,0.9835034846040571,4.303703248031499,0.12068624711880689,0.6277335816028421,0.014565170243621724
bricks,1,135,1.835327670655342,0.950484433525483,12.914749829499662,0.10248590491087527,0.5248115388509655,0.010503360705400968
bricks,3,0,2.728500000000008,0.8633769873531052,35.51512499999996,0.09344684317835548,0.4730659818596708,0.008732312500000162
bricks,3,45,2.9744268077601475,0.877393755027433,32.105568153187264,0.08881942301417534,0.42142284866974494,0.007888889904571018
bricks,3,90,2.767000000000013,0.9024424028084446,25.65499999999993,0.09061762901058545,0.4329079590147749,0.0082115546875001
bricks,3,135,2.989732930209131,0.8714783412915768,33.65879314688842,0.08871385120947309,0.4240947314635153,0.00787014739641653
bricks,5,0,3.3708714430894284,0.798169115938454,52.483422256097484,0.08937724125918212,0.43230282916200347,0.007988291255102045
bricks,5,45,4.67676899063474,0.7286292293191575,71.7072060353798,0.07851735820357036,0.33261035342936224,0.006164975539267779
bricks,5,90,4.0884146341463445,0.7966432211944171,53.9245426829268,0.08037530367668289,0.3570842538371013,0.006460189441118993
bricks,5,135,4.458116545265336,0.7403688497639369,68.61355359001027,0.0803437521429288,0.3569726646577353,0.006455118508404376
bricks,1,0,0.4476500984251975,0.9796438667719085,0.7997662401574799,0.2944760593096111,0.800174095078919,0.08671614950651763
bricks,1,45,0.6678033356066715,0.9682132274452109,1.2949965899931801,0.26947034944272846,0.7168064793007779,0.0726142692287862
bricks,1,90,0.484067421259843,0.9813827850665674,0.7993971456692909,0.3063688556495789,0.7869314095723169,0.0938618757120325
bricks,1,135,0.653419306838614,0.9669261730235205,1.321408642817286,0.2727445917963389,0.7234111416898656,0.07438961235415155
bricks,3,0,0.7602499999999992,0.9574040138196517,1.670875,0.244982795952083,0.6790656837373604,0.060016570312499934
bricks,3,45,0.9833081380700408,0.9337986618591465,2.789556563366083,0.24315791832370848,0.6335971098266849,0.05912577324351929
bricks,3,90,1.0341250000000013,0.925128364526304,3.507124999999997,0.2520120749835217,0.6453594376135113,0.06351008593750017
bricks,3,135,0.9362559838750297,0.9373925190711597,2.5753338372385954,0.24734882723248547,0.6463365769042881,0.06118144233328594
bricks,5,0,0.7969385162601624,0.9544012068510921,1.7902057926829273,0.24219700309874417,0.6672587391616385,0.05865938831001309
bricks,5,45,1.34462799167534,0.8779021353923067,5.833051508844955,0.2341444816393996,0.585597999952266,0.05482363828218314
bricks,5,90,1.4038363821138211,0.8558194823937411,7.119410569105679,0.24138381772598033,0.6006119283026129,0.058266147459969296
bricks,5,135,1.2668444328824158,0.8851271788956144,5.226912070759624,0.2391289153830579,0.6002786674929708,0.057182638172277665
bricks,1,0,0.8874876968503979,0.9818668903250778,4.405204232283469,0.17027185689548208,0.723180301723264,0.028992505250635528
bricks,1,45,1.3290346580693182,0.9711963238528486,7.0107260214520615,0.15142368612749846,0.6151705434488317,0.022929132720439168
bricks,1,90,0.8297244094488228,0.9884410691023864,2.8197588582677238,0.17281403964303352,0.706883744396588,0.02986469229774396
bricks,1,135,1.3075206150412308,0.9732178900711759,6.516399032798084,0.15128001034662383,0.6127124061911526,0.02288564153047461
bricks,3,0,1.9738750000000003,0.910106371143512,21.905374999999996,0.1405292729736399,0.5862541646061644,0.019748476562499794
bricks,3,45,2.2913202317964205,0.9137896216353201,21.013542454018626,0.13419292652267242,0.5076125678024611,0.01800774152871936
bricks,3,90,2.0188750000000018,0.9317768705775273,16.659374999999976,0.13995786196209187,0.5320260614323262,0.01958820312499996
bricks,3,135,2.2095616024187437,0.9215826803737021,19.104245401864432,0.13553643709878227,0.5138472031986139,0.01837012578143216
bricks,5,0,2.7069359756097597,0.8382595650434133,39.50724085365853,0.1361546559131753,0.5498336375721942,0.01853809032683516
bricks,5,45,3.8785770031217424,0.7752449456289827,54.832921436004234,0.12606974171117194,0.4202137889891668,0.015893579775121607
bricks,5,90,2.9554115853658636,0.8555609953266097,35.217987804878035,0.13251288229136146,0.4647383711938582,0.017559663973164216
bricks,5,135,3.696540062434965,0.7942278558048617,50.1646722164413,0.12784449869353706,0.4357886307042602,0.0163442158462018
bricks,1,0,1.0221456692913435,0.9776876956840923,5.259350393700795,0.1519415067235142,0.6871335741280974,0.023086221465411713
bricks,1,45,1.5092070184140354,0.9650376888317421,8.280364560729126,0.1349498891952771,0.574673674545292,0.018211472593817567
bricks,1,90,1.0239296259842554,0.9835802664536126,3.8865034448818956,0.15107999709881487,0.6575951454064983,0.022825165523377912
bricks,1,135,1.5560171120342243,0.9627773649513273,8.811023622047259,0.13488555526956683,0.5726808227291186,0.018194113020379366
bricks,3,0,2.0790625,0.9022575356832928,23.026562500000022,0.12882370463156234,0.5481080145688249,0.016595546875000016
bricks,3,45,2.5178886369362536,0.8992772746282042,23.95981355505161,0.12259353374134892,0.4769584392323285,0.015029174515191255
bricks,3,90,2.4993750000000077,0.9013890074136701,23.54512500000002,0.12344454093843159,0.48282041279601795,0.015238554687500112
bricks,3,135,2.560468631897202,0.8956398687789664,24.8034769463341,0.12364647656931409,0.4814739224197654,0.015288451168005939
bricks,5,0,2.6377032520325217,0.8465834271565834,36.08803353658538,0.12433417842732349,0.5083114667504482,0.015458987925197513
bricks,5,45,3.9955775234131052,0.7604926353658061,57.392819979188346,0.11478089881041986,0.4006236836695447,0.013174654731727844
bricks,5,90,3.6802591463414682,0.7922003135958735,50.0591971544716,0.11588871949994153,0.418264009743424,0.013430195307336128
bricks,5,135,4.038306451612897,0.751300003616662,59.48068418314251,0.11585383552293815,0.4068393838338522,0.013422111205376005
bricks,1,0,2.328309547244097,0.934245155782986,17.25645915354333,0.07630571686561159,0.4357433986287487,0.0058225624263748815
bricks,1,45,4.753115506231015,0.7690289176378291,60.80345960691912,0.059768730530188614,0.2815664601023739,0.0035723011491903007
bricks,1,90,4.04767470472442,0.8140951658575213,48.836552657480375,0.06392637686817144,0.32424600568283407,0.004086581659491485
bricks,1,135,4.758137516275046,0.7663709441928989,61.505363010726,0.06008784487882688,0.2809623329591663,0.003610549102181962
bricks,3,0,3.9435625000000067,0.805556192269799,51.253187499999996,0.0630513803377846,0.32652142745745816,0.003975476562499971
bricks,3,45,6.632086167800462,0.5381508383521874,122.26436130007558,0.05538969624963238,0.24286687585612132,0.003068018450626539
bricks,3,90,6.872875000000039,0.525987497376466,125.42325000000018,0.05391189282060156,0.2403448413385693,0.0029064921875000304
bricks,3,135,6.66874527588814,0.5321802046666735,123.85481229528817,0.05511661804025067,0.24074812865159723,0.0030378415841948855
bricks,5,0,5.029471544715456,0.7073112256951796,77.47903963414636,0.059511786972178966,0.2953571779957055,0.0035416527886220103
bricks,5,45,9.744471904266344,0.24932605161202395,201.04051768990678,0.04803334824171409,0.18278402533108654,0.0023072025433097778
bricks,5,90,9.488185975609747,0.2554228486292861,198.4529979674796,0.047061819945439155,0.19069959454979263,0.002214814896576935
bricks,5,135,9.788631633714845,0.243776240700038,202.59326222684714,0.04772601010325396,0.1799998092591762,0.0022777720403758988
bricks,1,0,0.3104084645669291,0.7792496571833901,0.3444881889763779,0.42493875657470115,0.8482037401574803,0.1805729468392531
bricks,1,45,0.4300328600657202,0.6781096988414711,0.499224998449997,0.38563220380589525,0.7918940308468853,0.14871219661219154
bricks,1,90,0.3097317913385827,0.7776751871786485,0.34454970472440943,0.4253837417238321,0.8486072110930983,0.1809513277229679
bricks,1,135,0.4179428358856717,0.6911650891187149,0.47895095790191583,0.38906874043198797,0.7971293942587886,0.15137448478133364
bricks,3,0,0.560375,0.5491871452686279,0.7063749999999998,0.3537549469618764,0.7342465497737555,0.1251425625
bricks,3,45,0.5697908793146887,0.5387647322945107,0.7163013353489543,0.3524775574610745,0.7296085385721239,0.12424042851372509
bricks,3,90,0.5289375000000001,0.5758296003228828,0.6560625000000001,0.3616724497905529,0.7481796097285066,0.13080696093750002
bricks,3,135,0.5489417989417988,0.572733300904222,0.6634542705971274,0.35531211930911744,0.736962562802899,0.1262467021279365
bricks,5,0,0.5778709349593496,0.5378268324591232,0.726880081300813,0.3496785470632326,0.7257674833535668,0.12227508627625337
bricks,5,45,0.6101066597294488,0.4929185487067436,0.790257544224766,0.3450827195603955,0.712745637557032,0.11908208333919858
bricks,5,90,0.5681529471544713,0.5318878290143545,0.724529979674797,0.35422690858413697,0.7314063764577126,0.12547670276507453
bricks,5,135,0.5855228928199793,0.5316883117975336,0.729773673257024,0.34867457056014467,0.7215877067628459,0.1215739561553013
bricks,1,0,0.7983513779527587,0.9876631396866568,3.556225393700801,0.19466310254520522,0.7416267072290743,0.03789372349252509
bricks,1,45,1.3110546221092427,0.9777937307614234,6.438464876929769,0.17280357750980188,0.6100266678019067,0.02986107640018611
bricks,1,90,0.9143085629921296,0.9876427186174928,3.5785556102362315,0.19543811641833314,0.6909245047940499,0.03819605734914594
bricks,1,135,1.3290346580693166,0.9761310713739038,6.91760183520369,0.17570269605679387,0.6149786755766319,0.030871437401626085
bricks,3,0,1.7374375000000022,0.9436276746198988,16.296687499999983,0.16101885079859382,0.603361825237023,0.02592707031249982
bricks,3,45,2.256235827664399,0.9365041338611994,18.537918871252153,0.15521115530630536,0.500633121053454,0.02409050273151804
bricks,3,90,2.294750000000006,0.9315129997316525,20.057250000000003,0.15959443227287082,0.5059181309228977,0.02547038281249995
bricks,3,135,2.2890526581002764,0.9323165987299454,19.749118165784804,0.15778728508016443,0.5050901927357141,0.02489682733296908
bricks,5,0,2.3332698170731723,0.9005875335112333,28.811420223577215,0.15564791418834045,0.5646814675522894,0.024226273191180994
bricks,5,45,3.8095083246618016,0.8387839319156477,47.73588709677412,0.14425746572119738,0.41590716585887,0.02081021641630244
bricks,5,90,3.4204141260162686,0.8567515557700747,42.43591209349593,0.14936591022402207,0.4441812703320258,0.02231017513705062
bricks,5,135,3.8281087408948973,0.8304432367984659,50.1535509885536,0.14757931760067802,0.4268042545513945,0.02177965498348179
bricks,1,0,0.9319635826771692,0.9810811229839206,5.084153543307096,0.18295811456087813,0.7244197322993791,0.0334736716836714
bricks,1,45,1.4687829375658779,0.9662383803785596,9.108190216380438,0.16090391583854313,0.607905276366315,0.02589007013217697
bricks,1,90,0.9998769685039411,0.9818156659402937,4.900590551181109,0.1793926205635097,0.6869413211319155,0.032181712312643364
bricks,1,135,1.4816789633579284,0.963793141420289,9.767995535991085,0.1613082022875478,0.6097397501915937,0.026020336125240445
bricks,3,0,2.0300625000000028,0.913594239491135,23.27856250000002,0.14921913939739773,0.5847739986762784,0.022266351562500012
bricks,3,45,2.4818594104308445,0.9050032185685137,25.76379440665156,0.14398211219524093,0.5095683002476176,0.02073084863220295
bricks,3,90,2.456875000000002,0.9028861390820306,26.39025000000001,0.1451990551794327,0.5075055395344046,0.021082765624999944
